prompt_variant,label,scope,primary_run,n,human_yes_rate,llm_yes_rate,pooled_yes_rate,raw_agreement,cohens_kappa,krippendorff_alpha,skewed_marginals,kappa_ci_low,kappa_ci_high,raw_agreement_run1,raw_agreement_run2,raw_agreement_run3,raw_agreement_min,raw_agreement_max,raw_agreement_spread,cohens_kappa_run1,cohens_kappa_run2,cohens_kappa_run3,cohens_kappa_min,cohens_kappa_max,cohens_kappa_spread,krippendorff_alpha_run1,krippendorff_alpha_run2,krippendorff_alpha_run3,krippendorff_alpha_min,krippendorff_alpha_max,krippendorff_alpha_spread
B,human_interest_present,shared,1,100,0.29,0.37,0.33,0.82,0.5958688819039065,0.5949796472184532,False,0.4221035798790436,0.7506799637352675,0.82,0.82,0.82,0.82,0.82,0.0,0.5958688819039065,0.5800279981334576,0.5881006864988558,0.5800279981334576,0.5958688819039065,0.0158408837704489,0.5949796472184532,0.5813464235624124,0.5884650735294117,0.5813464235624124,0.5949796472184532,0.013633223656040805
B,economic_present,shared,1,100,0.43,0.48,0.455,0.95,0.8994368463395012,0.899687468494808,False,0.8019017432646592,0.979757085020243,0.95,0.92,0.93,0.92,0.95,0.029999999999999916,0.8994368463395012,0.8404467491025129,0.8600000000000001,0.8404467491025129,0.8994368463395012,0.058990097236988226,0.899687468494808,0.8402248093135287,0.8600140689377952,0.8402248093135287,0.899687468494808,0.05946265918127924
B,deservingness_present,shared,1,100,0.36,0.35,0.355,0.81,0.5851528384279476,0.587182006769298,False,0.40599303998222114,0.7430979448344558,0.81,0.8,0.81,0.8,0.81,0.010000000000000009,0.5851528384279476,0.5659722222222223,0.5950554134697358,0.5659722222222223,0.5950554134697358,0.029083191247513462,0.587182006769298,0.5681423611111112,0.5966933333333333,0.5681423611111112,0.5966933333333333,0.028550972222222137
B,responsibility_present,shared,1,100,0.81,0.91,0.86,0.84,0.3490642799023593,0.3388704318936877,True,0.10358565737051759,0.592409731504049,0.84,0.84,0.85,0.84,0.85,0.010000000000000009,0.3490642799023593,0.3490642799023593,0.40476190476190443,0.3490642799023593,0.40476190476190443,0.05569762485954516,0.3388704318936877,0.3388704318936877,0.39806412583182094,0.3388704318936877,0.39806412583182094,0.05919369393813323
B,securitization_present,shared,1,100,0.12,0.26,0.19,0.84,0.49622166246851374,0.4827810266406758,False,0.2821249102656138,0.6804044958944673,0.84,0.81,0.84,0.81,0.84,0.029999999999999916,0.49622166246851374,0.41574415744157467,0.49622166246851374,0.41574415744157467,0.49622166246851374,0.08047750502693907,0.4827810266406758,0.397834050007963,0.4827810266406758,0.397834050007963,0.4827810266406758,0.08494697663271278
B,othering_present,shared,1,100,0.19,0.71,0.45,0.46,0.14312916534433515,-0.08545454545454545,False,0.0543616614613833,0.23843235048958988,0.46,0.47,0.47,0.46,0.47,0.009999999999999953,0.14312916534433515,0.16719044626021362,0.16719044626021362,0.14312916534433515,0.16719044626021362,0.024061280915878475,-0.08545454545454545,-0.06331283395503595,-0.06331283395503595,-0.08545454545454545,-0.06331283395503595,0.022141711499509498
B,agency_present,shared,1,100,0.93,1.0,0.965,0.93,0.0,-0.031088082901554515,True,0.0,0.0,0.93,0.93,0.93,0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031088082901554515,-0.031088082901554515,-0.031088082901554515,-0.031088082901554515,-0.031088082901554515,0.0
B,humanitarian_present,migration-only,1,75,0.4266666666666667,0.5333333333333333,0.48,0.8133333333333334,0.630281690140845,0.6285612535612535,False,0.4565076593827438,0.7872340425531914,0.8133333333333334,0.8133333333333334,0.84,0.8133333333333334,0.84,0.026666666666666616,0.630281690140845,0.630281690140845,0.6855345911949684,0.630281690140845,0.6855345911949684,0.05525290105412339,0.6285612535612535,0.6285612535612535,0.6820768136557611,0.6285612535612535,0.6820768136557611,0.05351556009450764
B,security_present,migration-only,1,75,0.25333333333333335,0.4,0.32666666666666666,0.8266666666666667,0.6153846153846154,0.6086077995554657,False,0.43742597710225034,0.7800586510263928,0.8266666666666667,0.8,0.8266666666666667,0.8,0.8266666666666667,0.026666666666666616,0.6153846153846154,0.5688003066308931,0.6153846153846154,0.5688003066308931,0.6153846153846154,0.046584308753722325,0.6086077995554657,0.5573380867498514,0.6086077995554657,0.5573380867498514,0.6086077995554657,0.05126971280561432
B,policy_present,migration-only,1,75,0.7733333333333333,0.88,0.8266666666666667,0.8933333333333333,0.6350364963503649,0.630272952853598,False,0.3859649122807019,0.8486830654986355,0.8933333333333333,0.8933333333333333,0.88,0.88,0.8933333333333333,0.013333333333333308,0.6350364963503649,0.6350364963503649,0.5789145352464131,0.5789145352464131,0.6350364963503649,0.056121961103951734,0.630272952853598,0.630272952853598,0.57088,0.57088,0.630272952853598,0.05939295285359791
B,scientific_present,climate-only,1,26,0.6538461538461539,0.8076923076923077,0.7307692307692307,0.7692307692307693,0.43065693430656937,0.424812030075188,False,0.016806722689076025,0.7692307692307692,0.7692307692307693,0.6923076923076923,0.8076923076923077,0.6923076923076923,0.8076923076923077,0.11538461538461542,0.43065693430656937,0.240875912408759,0.5390070921985817,0.240875912408759,0.5390070921985817,0.2981311797898227,0.424812030075188,0.23308270676691734,0.5405405405405406,0.23308270676691734,0.5405405405405406,0.30745783377362323
B,crisis_present,climate-only,1,26,0.6538461538461539,0.6923076923076923,0.6730769230769231,0.8846153846153846,0.7382550335570469,0.7428571428571429,False,0.37237764182424904,1.0,0.8846153846153846,0.8076923076923077,0.6923076923076923,0.6923076923076923,0.8846153846153846,0.1923076923076923,0.7382550335570469,0.5390070921985817,0.28275862068965507,0.28275862068965507,0.7382550335570469,0.45549641286739184,0.7428571428571429,0.5405405405405406,0.29166666666666663,0.29166666666666663,0.7428571428571429,0.45119047619047625
B,solutions_present,climate-only,1,26,0.7307692307692307,0.7692307692307693,0.75,0.7307692307692307,0.2834645669291338,0.29585798816568043,False,-0.1305296177414651,0.6549988431950943,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.7307692307692307,0.8461538461538461,0.11538461538461542,0.2834645669291338,0.48818897637795283,0.5702479338842975,0.2834645669291338,0.5702479338842975,0.2867833669551637,0.29585798816568043,0.4970414201183432,0.575,0.29585798816568043,0.575,0.2791420118343195
B,victim_present,climate-only,1,26,0.19230769230769232,0.3076923076923077,0.25,0.8846153846153846,0.6976744186046511,0.6982248520710059,False,0.34532374100719415,1.0,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.0,0.6976744186046511,0.6976744186046511,0.6976744186046511,0.6976744186046511,0.6976744186046511,0.0,0.6982248520710059,0.6982248520710059,0.6982248520710059,0.6982248520710059,0.6982248520710059,0.0
B,skepticism_present,climate-only,1,26,0.07692307692307693,0.2692307692307692,0.17307692307692307,0.8076923076923077,0.3689320388349515,0.3410852713178295,False,0.0,0.7547169811320756,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.8461538461538461,0.038461538461538436,0.3689320388349515,0.43478260869565205,0.43478260869565205,0.3689320388349515,0.43478260869565205,0.06585056986070054,0.3410852713178295,0.4204545454545454,0.4204545454545454,0.3410852713178295,0.4204545454545454,0.0793692741367159
